;id;url;created_at;username;verified;location;following;followers;total_tweets;favorite_count;retweet_count;hashtags;tweet_type;mentions;raw_text;text;sentiment_dict;sentiment_roberta;score_roberta;date
4668;1524334514805387264;https://twitter.com/twitter/statuses/1524334514805387264;2022-05-11 10:24:03+00:00;mr_coinvestor;False;EARTH;910;628;3671;7;0;[];recent;[{'screen_name': 'Jenghan7', 'name': 'Jeng Han Lim', 'id': 1511677916974747656, 'id_str': '1511677916974747656', 'indices': [0, 9]}, {'screen_name': 'stablekwon', 'name': 'Do Kwon 🌕', 'id': 357317524, 'id_str': '357317524', 'indices': [10, 21]}];@Jenghan7 @stablekwon I bought $LUNA for 10k today so just hodl and stake that we regain peg;I bought $LUNA for 10k today so just hodl and stake that we regain peg;[{'label': 'Neutral', 'score': 0.7190178632736206}];Neutral;0.7190178632736206;2022-05-11
4623;1524334545360801792;https://twitter.com/twitter/statuses/1524334545360801792;2022-05-11 10:24:11+00:00;IDrawCharts;False;Online;838;46383;56050;25;0;[];recent;[];ahhhhhh I really wanna long $UST and short $LUNA tho;ahhhhhh I really wanna long $UST and short $LUNA tho;[{'label': 'Positive', 'score': 0.6304110884666443}];Positive;0.6304110884666443;2022-05-11
4433;1524334698566078465;https://twitter.com/twitter/statuses/1524334698566078465;2022-05-11 10:24:47+00:00;SteakXBT;False;The Moon;173;122;1941;7;0;[];recent;[{'screen_name': 'KoroushAK', 'name': 'Koroush AK', 'id': 1392927426, 'id_str': '1392927426', 'indices': [0, 10]}];@KoroushAK This luna dump is so savage. No reliefs, pure death.;This luna dump is so savage No reliefs pure death.;[{'label': 'Negative', 'score': 0.9465006589889526}];Negative;0.9465006589889526;2022-05-11
4441;1524334690982936577;https://twitter.com/twitter/statuses/1524334690982936577;2022-05-11 10:24:45+00:00;DU09BTC;False;Your Crypto Community | YCC →;246;8409;7936;13;1;[{'text': 'UST', 'indices': [27, 31]}, {'text': 'Terra', 'indices': [32, 38]}, {'text': 'Luna', 'indices': [39, 44]}];recent;[];The peg shall be restored. #UST #Terra #Luna https://t.co/GcrQS9yOc5;The peg shall be restored #UST #Terra #Luna https://t.co/GcrQS9yOc5;[{'label': 'Neutral', 'score': 0.6757447719573975}];Neutral;0.6757447719573975;2022-05-11
4436;1524334695286292480;https://twitter.com/twitter/statuses/1524334695286292480;2022-05-11 10:24:46+00:00;BlurCrypto;False;;119;10796;5716;65;4;[];recent;[];worst part about the luna situation is that the “little guy” who was invested and believed in the project is the on… https://t.co/JN99pZ3Xoi;worst part about the luna situation is that the “little guy who was invested and believed in the project is the on https://t.co/JN99pZ3Xoi;[{'label': 'Negative', 'score': 0.8468850255012512}];Negative;0.8468850255012512;2022-05-11
4390;1524334736331706368;https://twitter.com/twitter/statuses/1524334736331706368;2022-05-11 10:24:56+00:00;StackerSatoshi;True;I WILL NEVER ASK YOU FOR MONEY;441;116915;2070;217;9;[];recent;[];"Takeaway from the latest LUNA update:
Sell Luna, it will fall into oblivion within the next few days, but this will… https://t.co/Du6RObGalR";Takeaway from the latest LUNA update: Sell Luna it will fall into oblivion within the next few days but this will https://t.co/Du6RObGalR;[{'label': 'Negative', 'score': 0.6574285626411438}];Negative;0.6574285626411438;2022-05-11
4399;1524334728920379393;https://twitter.com/twitter/statuses/1524334728920379393;2022-05-11 10:24:54+00:00;OnBrinkCapital;False;GMT;0;1232;7795;22;1;[];recent;[{'screen_name': 'JBlowsmoke', 'name': 'Just_bLoWsMokE', 'id': 1121091183638405120, 'id_str': '1121091183638405120', 'indices': [0, 11]}, {'screen_name': 'CryptoDonAlt', 'name': 'DonAlt', 'id': 878219545785372673, 'id_str': '878219545785372673', 'indices': [12, 25]}];@JBlowsmoke @CryptoDonAlt LUNA is the splash pond where market makers are testing what they could do. Just like the… https://t.co/kA4esTpd95;LUNA is the splash pond where market makers are testing what they could do Just like the https://t.co/kA4esTpd95;[{'label': 'Neutral', 'score': 0.8469190001487732}];Neutral;0.8469190001487732;2022-05-11
4398;1524334730220552200;https://twitter.com/twitter/statuses/1524334730220552200;2022-05-11 10:24:55+00:00;CryptoAnglio;False;London, England;2751;111114;13811;101;8;[];recent;[];"Not the response people were looking from $LUNA 

Dump it to 1-2$";Not the response people were looking from $LUNA Dump it to 1-2$;[{'label': 'Negative', 'score': 0.8109468221664429}];Negative;0.8109468221664429;2022-05-11
4500;1524334645474516992;https://twitter.com/twitter/statuses/1524334645474516992;2022-05-11 10:24:34+00:00;AustinGrier1;False;Vancouver, Canada;711;388;1976;11;0;[];recent;[{'screen_name': 'ColdBloodShill', 'name': 'Cold Blooded Shiller', 'id': 987343085251317760, 'id_str': '987343085251317760', 'indices': [0, 15]}];@ColdBloodShill Yeah I couldn't figure out why LUNA was rallying for a second. He basically said explicitly that th… https://t.co/S3fdbrFN2u;Yeah I couldn't figure out why LUNA was rallying for a second He basically said explicitly that th https://t.co/S3fdbrFN2u;[{'label': 'Negative', 'score': 0.5252364873886108}];Negative;0.5252364873886108;2022-05-11
4509;1524334640294768640;https://twitter.com/twitter/statuses/1524334640294768640;2022-05-11 10:24:33+00:00;Galois_Capital;False;;2623;16552;2148;70;3;[];recent;[];Solution was to short LUNA and UST to oblivion. https://t.co/LCKx4IMc3k;Solution was to short LUNA and UST to oblivion https://t.co/LCKx4IMc3k;[{'label': 'Neutral', 'score': 0.5613251328468323}];Neutral;0.5613251328468323;2022-05-11
4520;1524334630022828034;https://twitter.com/twitter/statuses/1524334630022828034;2022-05-11 10:24:31+00:00;TomandBrin2;False;;3358;846;525;19;0;[];recent;[];"For all my people holding $LUNA / $UST and other coins that are deep in red.

We will come back stronger 

“Hard ti… https://t.co/71eiQeolxd";For all my people holding $LUNA $UST and other coins that are deep in red. We will come back stronger “Hard ti https://t.co/71eiQeolxd;[{'label': 'Positive', 'score': 0.8341629505157471}];Positive;0.8341629505157471;2022-05-11
4453;1524334680086040576;https://twitter.com/twitter/statuses/1524334680086040576;2022-05-11 10:24:43+00:00;Taner_Crypto;False;;719;8000;12323;11;0;[];recent;[];"This time last year, I was balls deep in $LUNA $ANC &amp; $MIR https://t.co/7RFJS2xwHc";This time last year I was balls deep in $LUNA $ANC &amp $MIR https://t.co/7RFJS2xwHc;[{'label': 'Neutral', 'score': 0.528732180595398}];Neutral;0.528732180595398;2022-05-11
4456;1524334679670857728;https://twitter.com/twitter/statuses/1524334679670857728;2022-05-11 10:24:43+00:00;Johnez84;False;New England;385;561;5786;10;2;[{'text': 'Luna', 'indices': [0, 5]}];recent;[];#Luna is now worth approximately 2 cans of Tuna;#Luna is now worth approximately 2 cans of Tuna;[{'label': 'Neutral', 'score': 0.7571752071380615}];Neutral;0.7571752071380615;2022-05-11
4897;1524334336572477441;https://twitter.com/twitter/statuses/1524334336572477441;2022-05-11 10:23:21+00:00;dinshoo12345;False;Mumbai India;839;3796;13251;7;1;[];recent;[{'screen_name': 'VenusProtocol', 'name': 'Venus Protocol', 'id': 1304609819504984067, 'id_str': '1304609819504984067', 'indices': [24, 38]}];"I took loan in ""UST"" on @venusprotocol using bitcoin as collateral 
1 UST = 51 cents now (50% dropped)

If i repay… https://t.co/kxOliyqTQr";"I took loan in ""UST on using bitcoin as collateral 1 UST 51 cents now (50 dropped) If i repay https://t.co/kxOliyqTQr";[{'label': 'Neutral', 'score': 0.8431151509284973}];Neutral;0.8431151509284973;2022-05-11
4859;1524334364338925568;https://twitter.com/twitter/statuses/1524334364338925568;2022-05-11 10:23:27+00:00;CarlBMenger;False;Vienna;8995;15506;14315;41;5;[{'text': 'Bitcoin', 'indices': [53, 61]}];recent;[];$LUNA / $BTC: This ship is sinking fast. This is why #Bitcoin  only. That said: I am sorry for the people who lost… https://t.co/S8F06IsLu8;$LUNA $BTC This ship is sinking fast This is why #Bitcoin only That said I am sorry for the people who lost https://t.co/S8F06IsLu8;[{'label': 'Negative', 'score': 0.8944277763366699}];Negative;0.8944277763366699;2022-05-11
4846;1524334374573199360;https://twitter.com/twitter/statuses/1524334374573199360;2022-05-11 10:23:30+00:00;___dxxz;False;;1397;4743;66893;8;1;[];recent;[];$luna 3$ is there any going back at this point ??? Boyyyyy;$luna 3 is there any going back at this point ?? Boyyyyy;[{'label': 'Neutral', 'score': 0.46229857206344604}];Neutral;0.46229857206344604;2022-05-11
4878;1524334354494803971;https://twitter.com/twitter/statuses/1524334354494803971;2022-05-11 10:23:25+00:00;zkTuring;False;Here;135;1134;4120;37;0;[];recent;[{'screen_name': 'ColdBloodShill', 'name': 'Cold Blooded Shiller', 'id': 987343085251317760, 'id_str': '987343085251317760', 'indices': [0, 15]}];@ColdBloodShill Pretty much saying Luna needs to dump to have UST peg to $1 again;Pretty much saying Luna needs to dump to have UST peg to $1 again;[{'label': 'Neutral', 'score': 0.7390713691711426}];Neutral;0.7390713691711426;2022-05-11
4877;1524334356302647296;https://twitter.com/twitter/statuses/1524334356302647296;2022-05-11 10:23:25+00:00;Crypto_Puppy_;False;Andromeda ;3247;20385;22466;10;1;[];recent;[];$UST re-peg to $1 should happen at some point... At expense of $LUNA price... https://t.co/QpXGdMiHps;$UST re-peg to $1 should happen at some point.. At expense of $LUNA price.. https://t.co/QpXGdMiHps;[{'label': 'Neutral', 'score': 0.7252625226974487}];Neutral;0.7252625226974487;2022-05-11
4981;1524334266221576193;https://twitter.com/twitter/statuses/1524334266221576193;2022-05-11 10:23:04+00:00;merbite71688828;False;Türkiye;140;176;2942;15;11;[{'text': 'BTC', 'indices': [13, 17]}, {'text': 'LUNA', 'indices': [22, 27]}, {'text': 'sanji', 'indices': [58, 64]}, {'text': 'sanjiinu', 'indices': [98, 107]}];recent;[{'screen_name': 'BTCTN', 'name': 'Bitcoin News', 'id': 3367334171, 'id_str': '3367334171', 'indices': [0, 6]}];@BTCTN While #BTC and #LUNA are experiencing a huge drop, #sanji is still looking strong. Because #sanjiinu has a v… https://t.co/r3QP3Gtfal;While #BTC and #LUNA are experiencing a huge drop #sanji is still looking strong Because #sanjiinu has a v https://t.co/r3QP3Gtfal;[{'label': 'Positive', 'score': 0.4977036714553833}];Positive;0.4977036714553833;2022-05-11
4995;1524334253927854081;https://twitter.com/twitter/statuses/1524334253927854081;2022-05-11 10:23:01+00:00;mrjasonchoi;False;jasonchoi.me;2646;105769;14818;105;12;[];recent;[];Need time to digest but first glance this is sensible and playing out similar to what many here were calling for:… https://t.co/D25SBTV8UR;Need time to digest but first glance this is sensible and playing out similar to what many here were calling for: https://t.co/D25SBTV8UR;[{'label': 'Neutral', 'score': 0.5805562138557434}];Neutral;0.5805562138557434;2022-05-11
4937;1524334301894033410;https://twitter.com/twitter/statuses/1524334301894033410;2022-05-11 10:23:12+00:00;GetYaFaceMelted;False;;2;19263;4276;12;2;[];recent;[];"Totally agree this is the only viable way for any chance of survival of $Terra $Luna $UST

Short term opening the m… https://t.co/lXmp5n0WrL";Totally agree this is the only viable way for any chance of survival of $Terra $Luna $UST Short term opening the m https://t.co/lXmp5n0WrL;[{'label': 'Positive', 'score': 0.8086623549461365}];Positive;0.8086623549461365;2022-05-11
4932;1524334304221835265;https://twitter.com/twitter/statuses/1524334304221835265;2022-05-11 10:23:13+00:00;ReanuKe42910312;False;;29;33;414;8;0;[];recent;[{'screen_name': 'stablekwon', 'name': 'Do Kwon 🌕', 'id': 357317524, 'id_str': '357317524', 'indices': [0, 11]}];@stablekwon Investors got REKT already... don't fix your shit with band-aid.. Accept it $LUNA is a trash its finish… https://t.co/GlRYtJawH1;Investors got REKT already.. don't fix your shit with band-aid. Accept it $LUNA is a trash its finish https://t.co/GlRYtJawH1;[{'label': 'Negative', 'score': 0.9287950992584229}];Negative;0.9287950992584229;2022-05-11
4929;1524334307996745728;https://twitter.com/twitter/statuses/1524334307996745728;2022-05-11 10:23:14+00:00;wagmigently;False;;915;3956;1369;480;25;[];recent;[{'screen_name': 'stablekwon', 'name': 'Do Kwon 🌕', 'id': 357317524, 'id_str': '357317524', 'indices': [0, 11]}];"@stablekwon Still here, still building. 
This community has been wounded and humbled, but the vibrant ecosystem of… https://t.co/6PxRP4eFD7";Still here still building This community has been wounded and humbled but the vibrant ecosystem of https://t.co/6PxRP4eFD7;[{'label': 'Positive', 'score': 0.901512086391449}];Positive;0.901512086391449;2022-05-11
4754;1524334447058841600;https://twitter.com/twitter/statuses/1524334447058841600;2022-05-11 10:23:47+00:00;shotsbymatta;False;Detroit Michigan;847;14247;4280;21;12;[{'text': 'kittykad', 'indices': [94, 103]}];recent;[];THE GREATEST PONZI SCHEME IN CRYPTO HISTORY ??? LETS GO BABY!  $kds $kdl $mok $luna $btc $kdx #kittykad  $kda… https://t.co/z1GxFCi66j;THE GREATEST PONZI SCHEME IN CRYPTO HISTORY ?? LETS GO BABY $kds $kdl $mok $luna $btc $kdx #kittykad $kda https://t.co/z1GxFCi66j;[{'label': 'Positive', 'score': 0.9664527773857117}];Positive;0.9664527773857117;2022-05-11
4696;1524334492235833344;https://twitter.com/twitter/statuses/1524334492235833344;2022-05-11 10:23:58+00:00;xRpfanboy90;False;Oegstgeest, Nederland;260;133;1718;11;0;[{'text': 'xrp', 'indices': [30, 34]}, {'text': 'luna', 'indices': [39, 44]}];recent;[{'screen_name': 'AlexCobb_', 'name': 'Alex Cobb', 'id': 947567484533596160, 'id_str': '947567484533596160', 'indices': [0, 10]}];@AlexCobb_ What happened with #xrp and #luna is different right? I don't think the community is that strong... move on I should say;What happened with #xrp and #luna is different right I don't think the community is that strong.. move on I should say;[{'label': 'Negative', 'score': 0.7615417242050171}];Negative;0.7615417242050171;2022-05-11
4717;1524334475265593346;https://twitter.com/twitter/statuses/1524334475265593346;2022-05-11 10:23:54+00:00;XRPforest;False;Metaverse;2470;358;8387;16;6;[{'text': 'SOLO', 'indices': [35, 40]}];recent;[];For those who called $6.50 - $0.32 #SOLO a crash, what do you call $LUNA?;For those who called $6.50 $0.32 #SOLO a crash what do you call $LUNA?;[{'label': 'Neutral', 'score': 0.5560547709465027}];Neutral;0.5560547709465027;2022-05-11
4713;1524334479824760832;https://twitter.com/twitter/statuses/1524334479824760832;2022-05-11 10:23:55+00:00;gweizee;False;Blockchain Islands;2330;1165;1244;7;0;[];recent;[{'screen_name': 'FreddieRaynolds', 'name': 'FreddieRaynolds', 'id': 1009165539304865794, 'id_str': '1009165539304865794', 'indices': [0, 16]}];@FreddieRaynolds Guessing bailout won’t be announced until all groups have capitulated and the money men can get 50 cent luna;Guessing bailout won’t be announced until all groups have capitulated and the money men can get 50 cent luna;[{'label': 'Neutral', 'score': 0.7309225797653198}];Neutral;0.7309225797653198;2022-05-11
4817;1524334396714766338;https://twitter.com/twitter/statuses/1524334396714766338;2022-05-11 10:23:35+00:00;TheJudgeNFT;False;United States;5001;2860;3392;10;0;[];recent;[];"Damn this whole thing unraveled quickly

Never touched $LUNA or $UST 

Feel bad for those who had their savings in… https://t.co/gQYSS9thc2";Damn this whole thing unraveled quickly Never touched $LUNA or $UST Feel bad for those who had their savings in https://t.co/gQYSS9thc2;[{'label': 'Negative', 'score': 0.9240105152130127}];Negative;0.9240105152130127;2022-05-11
4809;1524334405703319554;https://twitter.com/twitter/statuses/1524334405703319554;2022-05-11 10:23:37+00:00;wowitstony92;False;India;260;6123;9754;65;5;[{'text': 'LUNA', 'indices': [20, 25]}, {'text': 'UST', 'indices': [29, 33]}];recent;[];"If you have lost in #LUNA or #UST 

All I can say, Its okay to be on loosing side, we all have been there at some p… https://t.co/miuB7QFPJE";If you have lost in #LUNA or #UST All I can say Its okay to be on loosing side we all have been there at some p https://t.co/miuB7QFPJE;[{'label': 'Negative', 'score': 0.5486338138580322}];Negative;0.5486338138580322;2022-05-11
4837;1524334380298248195;https://twitter.com/twitter/statuses/1524334380298248195;2022-05-11 10:23:31+00:00;realcryptolive;False;Greenland;301;11217;15136;8;1;[];recent;[{'screen_name': 'stablekwon', 'name': 'Do Kwon 🌕', 'id': 357317524, 'id_str': '357317524', 'indices': [15, 26]}];The morning of @stablekwon after $LUNA and $UST collapse https://t.co/zFnBa1r4HY;The morning of after $LUNA and $UST collapse https://t.co/zFnBa1r4HY;[{'label': 'Neutral', 'score': 0.562497615814209}];Neutral;0.562497615814209;2022-05-11
4768;1524334433997889538;https://twitter.com/twitter/statuses/1524334433997889538;2022-05-11 10:23:44+00:00;jaritzer;False;;21;10;92;9;0;[];recent;[{'screen_name': 'AsymmetryKen', 'name': 'Kenny Hearn', 'id': 1181548807, 'id_str': '1181548807', 'indices': [0, 13]}, {'screen_name': 'stablekwon', 'name': 'Do Kwon 🌕', 'id': 357317524, 'id_str': '357317524', 'indices': [14, 25]}];@AsymmetryKen @stablekwon Lmao the USD is backed by the largest economy and army in the world, LUNA had what? 1.5B… https://t.co/eA9328hJaI;Lmao the USD is backed by the largest economy and army in the world LUNA had what 1.5B https://t.co/eA9328hJaI;[{'label': 'Positive', 'score': 0.49628064036369324}];Positive;0.49628064036369324;2022-05-11
4796;1524334415542988801;https://twitter.com/twitter/statuses/1524334415542988801;2022-05-11 10:23:40+00:00;CardanoApps;False;;1032;13076;8654;8;0;[];recent;[{'screen_name': 'CryptoHub210', 'name': 'Crypto Hub', 'id': 1511091239701123073, 'id_str': '1511091239701123073', 'indices': [0, 13]}, {'screen_name': 'stablekwon', 'name': 'Do Kwon 🌕', 'id': 357317524, 'id_str': '357317524', 'indices': [14, 25]}];@CryptoHub210 @stablekwon In Crypto yes. In Luna? Don’t think so;In Crypto yes In Luna Don’t think so;[{'label': 'Neutral', 'score': 0.8257517218589783}];Neutral;0.8257517218589783;2022-05-11
3962;1524335073889247234;https://twitter.com/twitter/statuses/1524335073889247234;2022-05-11 10:26:17+00:00;KingDoggoXRP;False;Proxima Centauri b;707;23612;36664;464;34;[];recent;[];LUNA holders needs to come to the XRP community and finally invest in something legit and backed by ze Klaus.;LUNA holders needs to come to the XRP community and finally invest in something legit and backed by ze Klaus.;[{'label': 'Neutral', 'score': 0.658871054649353}];Neutral;0.658871054649353;2022-05-11
3976;1524335062979809280;https://twitter.com/twitter/statuses/1524335062979809280;2022-05-11 10:26:14+00:00;johnnyweakhands;False;;365;558;6629;9;0;[];recent;[{'screen_name': 'ColdBloodShill', 'name': 'Cold Blooded Shiller', 'id': 987343085251317760, 'id_str': '987343085251317760', 'indices': [0, 15]}];@ColdBloodShill The funny thing is no one will ever trust UST again so it won’t be able to maintain peg unless it’s… https://t.co/uhdWmYn1ao;The funny thing is no one will ever trust UST again so it won’t be able to maintain peg unless it’s https://t.co/uhdWmYn1ao;[{'label': 'Negative', 'score': 0.8046779036521912}];Negative;0.8046779036521912;2022-05-11
3970;1524335068650819584;https://twitter.com/twitter/statuses/1524335068650819584;2022-05-11 10:26:15+00:00;AwwYeaNah;False;;195;99;2052;17;6;[];recent;[{'screen_name': 'ZssBecker', 'name': 'Alex Becker 🍊🏆🥇', 'id': 1243470638477697024, 'id_str': '1243470638477697024', 'indices': [0, 10]}];@ZssBecker Supported luna till followed Kwon on twitter posts just seemed off. Glad I sold at 96 and bagged more… https://t.co/Md2uNaDL7y;Supported luna till followed Kwon on twitter posts just seemed off Glad I sold at 96 and bagged more https://t.co/Md2uNaDL7y;[{'label': 'Neutral', 'score': 0.6309210062026978}];Neutral;0.6309210062026978;2022-05-11
3969;1524335069690740739;https://twitter.com/twitter/statuses/1524335069690740739;2022-05-11 10:26:16+00:00;BeatinTheBookie;False;The Sportsbook ;964;29200;154524;17;0;[];recent;[];Bought some $LUNA around $3, I’ll risk going to $0 when it was $88 this week.;Bought some $LUNA around $3 I’ll risk going to $0 when it was $88 this week.;[{'label': 'Neutral', 'score': 0.6778088212013245}];Neutral;0.6778088212013245;2022-05-11
3937;1524335088963629056;https://twitter.com/twitter/statuses/1524335088963629056;2022-05-11 10:26:20+00:00;DrProfitCrypto;False;DM for VIP membership;236;19827;6078;69;1;[];recent;[];"I have never seen something more brutal than this $LUNA dump. 

Holy shit, this is not even funny anymore. I have a… https://t.co/K2vYdnYRkC";I have never seen something more brutal than this $LUNA dump Holy shit this is not even funny anymore I have a https://t.co/K2vYdnYRkC;[{'label': 'Negative', 'score': 0.9369971752166748}];Negative;0.9369971752166748;2022-05-11
3986;1524335050963226625;https://twitter.com/twitter/statuses/1524335050963226625;2022-05-11 10:26:11+00:00;l_laech;False;;378;331;313;8;0;[{'text': 'Luna', 'indices': [0, 5]}, {'text': 'NFA', 'indices': [91, 95]}];recent;[];#Luna got me back into leverage trading 🥵 made a nice 5x in 2 hours … profits in Cardano 🫡 #NFA;#Luna got me back into leverage trading made a nice 5x in 2 hours profits in Cardano #NFA;[{'label': 'Positive', 'score': 0.9276723265647888}];Positive;0.9276723265647888;2022-05-11
3793;1524335202184663041;https://twitter.com/twitter/statuses/1524335202184663041;2022-05-11 10:26:47+00:00;3201573;False;Planet - Earth;2212;169;192;7;0;[];recent;[{'screen_name': 'stablekwon', 'name': 'Do Kwon 🌕', 'id': 357317524, 'id_str': '357317524', 'indices': [0, 11]}];@stablekwon explained the situation of stabilization in the exit from the corkscrew of his asset. 🍀… https://t.co/5qfjaz5fAy;explained the situation of stabilization in the exit from the corkscrew of his asset 🍀 https://t.co/5qfjaz5fAy;[{'label': 'Neutral', 'score': 0.8393605351448059}];Neutral;0.8393605351448059;2022-05-11
3762;1524335228608786433;https://twitter.com/twitter/statuses/1524335228608786433;2022-05-11 10:26:53+00:00;WhopperRL;False;;1603;300;3949;8;0;[];recent;[{'screen_name': 'yeabu369', 'name': '𝕐𝔼𝔸𝔹𝕌.btc ያቡ.ቢቲሲ', 'id': 1488452624622006272, 'id_str': '1488452624622006272', 'indices': [0, 9]}, {'screen_name': 'ksicrypto', 'name': 'KSICRYPTO', 'id': 1373240119189241857, 'id_str': '1373240119189241857', 'indices': [10, 20]}];@yeabu369 @ksicrypto that wasn't a leverage trade, he bought 100k luna spot at like 20-30 dollars. Should have just… https://t.co/4gZNERAhrv;that wasn't a leverage trade he bought 100k luna spot at like 20-30 dollars Should have just https://t.co/4gZNERAhrv;[{'label': 'Neutral', 'score': 0.5558987259864807}];Neutral;0.5558987259864807;2022-05-11
3770;1524335224573894658;https://twitter.com/twitter/statuses/1524335224573894658;2022-05-11 10:26:52+00:00;Coinaban;False;Decentralized;750;7609;1453;9;0;[];recent;[];Looks like $LUNA might be reaching 1$ before $UST does. 👀;Looks like $LUNA might be reaching 1 before $UST does 👀;[{'label': 'Neutral', 'score': 0.6437392234802246}];Neutral;0.6437392234802246;2022-05-11
3829;1524335173470457857;https://twitter.com/twitter/statuses/1524335173470457857;2022-05-11 10:26:40+00:00;kojoprempeh_;False;Accra, Ghana;6967;18166;90430;13;4;[];recent;[];We are losing a lot of money in crypto in these few days and pretend all is well 🤣😂 $UST $LUNA;We are losing a lot of money in crypto in these few days and pretend all is well 🤣 $UST $LUNA;[{'label': 'Negative', 'score': 0.6235907673835754}];Negative;0.6235907673835754;2022-05-11
3831;1524335169636868102;https://twitter.com/twitter/statuses/1524335169636868102;2022-05-11 10:26:39+00:00;clevermoney_cm;False;;116;18;294;11;1;[];recent;[{'screen_name': 'alistairmilne', 'name': 'Alistair Milne', 'id': 20902138, 'id_str': '20902138', 'indices': [0, 14]}];@alistairmilne Yes, Luna best education lesson ever, what's next of all this Altcoin Shit, Sol,ETH,Avax ...go away… https://t.co/4gcX91Dk6h;Yes Luna best education lesson ever what's next of all this Altcoin Shit Sol,ETH,Avax ...go away https://t.co/4gcX91Dk6h;[{'label': 'Negative', 'score': 0.5088856816291809}];Negative;0.5088856816291809;2022-05-11
3862;1524335146266148864;https://twitter.com/twitter/statuses/1524335146266148864;2022-05-11 10:26:34+00:00;wmiddelkoop;False;markets-geopolitics;8541;114390;118374;51;5;[{'text': 'LUNAUSDT', 'indices': [75, 84]}];recent;[{'screen_name': 'stablekwon', 'name': 'Do Kwon 🌕', 'id': 357317524, 'id_str': '357317524', 'indices': [16, 27]}];"Korean Mr Luna (@stablekwon) found a new solution 

(.. will fail again) 

#LUNAUSDT https://t.co/8YckqFb5VN";Korean Mr Luna ( found a new solution (. will fail again #LUNAUSDT https://t.co/8YckqFb5VN;[{'label': 'Negative', 'score': 0.6885848641395569}];Negative;0.6885848641395569;2022-05-11
4269;1524334829294309378;https://twitter.com/twitter/statuses/1524334829294309378;2022-05-11 10:25:18+00:00;tmv_crypto;False;@walshwealthwwg;201;43075;10531;25;0;[{'text': 'LUNA', 'indices': [48, 53]}, {'text': 'ust', 'indices': [68, 72]}, {'text': 'LUNA', 'indices': [92, 97]}];recent;[{'screen_name': 'stablekwon', 'name': 'Do Kwon 🌕', 'id': 357317524, 'id_str': '357317524', 'indices': [0, 11]}];@stablekwon only way to get out of this is dump #LUNA under 1$ make #ust more attractive Vs #LUNA and slowly settle... LMAO;only way to get out of this is dump #LUNA under 1 make #ust more attractive Vs #LUNA and slowly settle.. LMAO;[{'label': 'Negative', 'score': 0.5550731420516968}];Negative;0.5550731420516968;2022-05-11
4260;1524334836520947713;https://twitter.com/twitter/statuses/1524334836520947713;2022-05-11 10:25:20+00:00;DeviantsNFT;False;Terra 🌐;173;34260;1223;35;3;[{'text': 'TERRA', 'indices': [32, 38]}, {'text': 'LUNA', 'indices': [39, 44]}, {'text': 'UST', 'indices': [45, 49]}, {'text': 'DEV', 'indices': [50, 54]}, {'text': 'P2E', 'indices': [55, 59]}, {'text': 'HOLDERS', 'indices': [60, 68]}, {'text': 'DIAMONDHANDS', 'indices': [69, 82]}];recent;[];"We keep building the future 🦾🌕

#TERRA #LUNA #UST #DEV #P2E #HOLDERS #DIAMONDHANDS https://t.co/HMRmaTJvie";We keep building the future 🦾🌕 #TERRA #LUNA #UST #DEV #P2E #HOLDERS #DIAMONDHANDS https://t.co/HMRmaTJvie;[{'label': 'Positive', 'score': 0.8776162266731262}];Positive;0.8776162266731262;2022-05-11
4293;1524334816367460352;https://twitter.com/twitter/statuses/1524334816367460352;2022-05-11 10:25:15+00:00;Corp_promotion;False;;3068;3423;14551;99;5;[];recent;[{'screen_name': 'stablekwon', 'name': 'Do Kwon 🌕', 'id': 357317524, 'id_str': '357317524', 'indices': [0, 11]}];@stablekwon We need to start building and make $luna great again;We need to start building and make $luna great again;[{'label': 'Positive', 'score': 0.8595649003982544}];Positive;0.8595649003982544;2022-05-11
4235;1524334859392536577;https://twitter.com/twitter/statuses/1524334859392536577;2022-05-11 10:25:25+00:00;MariusCrypt0;False;;768;22596;4924;17;0;[];recent;[{'screen_name': 'ZssBecker', 'name': 'Alex Becker 🍊🏆🥇', 'id': 1243470638477697024, 'id_str': '1243470638477697024', 'indices': [0, 10]}];@ZssBecker Will you be buying some $LUNA at $3-$4?;Will you be buying some $LUNA at $3-$4?;[{'label': 'Neutral', 'score': 0.9105135798454285}];Neutral;0.9105135798454285;2022-05-11
4336;1524334775330385920;https://twitter.com/twitter/statuses/1524334775330385920;2022-05-11 10:25:05+00:00;HunterX_NFT;False;CrypFennec Verse;999;9824;5188;152;20;[];recent;[];"Sad to see what’s happening with Luna and crypto at the moment. However; better days will come. 
Where all the Diam… https://t.co/6Ux1zawgLt";Sad to see what’s happening with Luna and crypto at the moment However better days will come Where all the Diam https://t.co/6Ux1zawgLt;[{'label': 'Negative', 'score': 0.5818712115287781}];Negative;0.5818712115287781;2022-05-11
